VEDL,BUY,250,500,410,2024-05-12 20:50:06.270887,8
MARKSANS,BUY,75,2500,168.25,2024-05-18 13:17:31.136247,161
COALINDIA,BUY,250,600,448.95,2024-05-12 20:55:24.769259,9
HDFCLIFE,BUY,475,300,549.35,2024-05-12 20:59:14.150826,12
HDFCBANK,BUY,1300,200,1439.85,2024-05-12 21:01:30.522526,13
KOTAKBANK,BUY,1500,200,1623,2024-05-12 21:04:15.161217,14
ASHOKLEY,BUY,125,1000,198.7,2024-05-12 21:06:19.52728,15
BIOCON,BUY,205,750,303.8,2024-05-12 21:08:19.955516,16
FORTIS,BUY,260,600,441.9,2024-05-12 21:10:55.993892,17
BERGEPAINT,BUY,440,300,491,2024-05-12 21:12:59.747236,18
SYNGENE,BUY,545,300,667.9,2024-05-12 21:16:11.953936,19
GMRINFRA,BUY,45,3000,80,2024-05-12 21:19:59.888053,20
NATIONALUM,BUY,90,1500,174.4,2024-05-13 00:05:10.081008,21
IDFCFIRSTB,BUY,50,3000,76.75,2024-05-13 00:07:55.526762,22
ICICIPRULI,BUY,400,500,590.7,2024-05-13 00:11:27.882862,23
PPLPHARMA,BUY,90,2000,151.4,2024-05-13 00:13:52.367752,25
ASTERDM,BUY,225,800,344.5,2024-05-13 00:17:21.359351,26
CIEINDIA,BUY,250,500,481.9,2024-05-13 00:20:55.960956,27
SPARC,BUY,180,1000,219.5,2024-05-13 12:37:11.704107,28
SEQUENT,BUY,75,1500,117.25,2024-05-13 12:39:46.038772,29
MARKSANS,BUY,80,1200,158.7,2024-05-13 12:42:30.185215,30
YATHARTH,BUY,365,750,434.45,2024-05-13 12:44:23.505173,31
RTNPOWER,BUY,4,25000,11.55,2024-05-13 12:48:34.395586,32
ADVENZYMES,BUY,225,700,395.25,2024-05-13 12:50:37.615747,33
DELTACORP,BUY,100,1000,117.45,2024-05-13 12:55:23.591827,34
HMAAGRO,BUY,50,2500,55.45,2024-05-13 12:57:19.418133,35
RAIN,BUY,120,1200,159.2,2024-05-13 13:00:16.672435,36
DCBBANK,BUY,85,1200,130.75,2024-05-13 13:03:58.05384,37
IDEAFORGE,BUY,540,250,672.5,2024-05-13 13:07:00.304581,38
UNIPARTS,BUY,475,300,522,2024-05-13 13:08:55.657096,39
INFY,BUY,1250,200,1423.75,2024-05-14 11:24:56.9135,40
ARE&M,BUY,550,400,1064,2024-05-14 11:33:53.605627,42
ASIANPAINT,BUY,2500,200,2878,2024-05-14 11:38:17.943277,44
ASTERDM,BUY,225,1200,341.9,2024-05-14 11:49:04.172036,46
BANDHANBNK,BUY,160,1200,188.25,2024-05-14 11:54:35.67843,48
BERGEPAINT,BUY,425,500,496.85,2024-05-14 11:57:20.63005,50
DABUR,BUY,450,750,549,2024-05-14 12:04:52.62138,52
EXIDEIND,BUY,180,1500,455.2,2024-05-14 12:16:14.241201,54
GLENMARK,BUY,500,600,1035.5,2024-05-14 12:26:42.956774,56
GODREJPROP,BUY,1450,200,2752,2024-05-14 12:33:04.677846,58
IDEA,BUY,7,25000,12.65,2024-05-14 12:41:04.504883,60
IOC,BUY,80,2500,158.15,2024-05-14 12:47:27.766269,62
